Date,Close
42374.66667,25.68
42375.66667,25.18
42376.66667,24.11
42377.66667,24.24
42380.66667,24.63
42381.66667,24.99
42382.66667,24.35
42383.66667,24.88
42384.66667,24.28
42388.66667,24.17
42389.66667,24.2
42390.66667,24.08
42391.66667,25.36
42394.66667,24.86
42395.66667,25
42396.66667,23.36
42397.66667,23.52
42398.66667,24.34
42401.66667,24.11
42402.66667,23.62
42403.66667,24.09
42404.66667,24.15
42405.66667,23.51
42408.66667,23.75
42409.66667,23.75
42410.66667,23.57
42411.66667,23.43
42412.66667,23.5
42416.66667,24.16
42417.66667,24.53
42418.66667,24.07
42419.66667,24.01
42422.66667,24.22
42423.66667,23.67
42424.66667,24.03
42425.66667,24.19
42426.66667,24.23
42429.66667,24.17
42430.66667,25.13
42431.66667,25.19
42432.66667,25.38
42433.66667,25.75
42436.66667,25.47
42437.66667,25.26
42438.66667,25.28
42439.66667,25.29
42440.66667,25.57
42443.66667,25.63
42444.66667,26.15
42445.66667,26.49
42446.66667,26.45
42447.66667,26.48
42450.66667,26.48
42451.66667,26.68
42452.66667,26.53
42453.66667,26.42
42457.66667,26.3
42458.66667,26.92
42459.66667,27.39
42460.66667,27.25
42461.66667,27.5
42464.66667,27.78
42465.66667,27.45
42466.66667,27.74
42467.66667,27.14
42468.66667,27.17
42471.66667,27.26
42472.66667,27.61
42473.66667,28.01
42474.66667,28.03
42475.66667,27.46
42478.66667,26.87
42479.66667,26.73
42480.66667,26.78
42481.66667,26.49
42482.66667,26.42
42485.66667,26.27
42486.66667,26.09
42487.66667,24.46
42488.66667,23.71
42489.66667,23.44
42492.66667,23.41
42493.66667,23.8
42494.66667,23.55
42495.66667,23.31
42496.66667,23.18
42499.66667,23.2
42500.66667,23.36
42501.66667,23.13
42502.66667,22.59
42503.66667,22.63
42506.66667,23.47
42507.66667,23.37
42508.66667,23.64
42509.66667,23.55
42510.66667,23.81
42513.66667,24.11
42514.66667,24.48
42515.66667,24.91
42516.66667,25.1
42517.66667,25.09
42521.66667,24.97
42522.66667,24.62
42523.66667,24.43
42524.66667,24.48
42527.66667,24.66
42528.66667,24.76
42529.66667,24.74
42530.66667,24.91
42531.66667,24.71
42534.66667,24.34
42535.66667,24.37
42536.66667,24.29
42537.66667,24.39
42538.66667,23.83
42541.66667,23.78
42542.66667,23.98
42543.66667,23.89
42544.66667,24.03
42545.66667,23.35
42548.66667,23.01
42549.66667,23.4
42550.66667,23.6
42551.66667,23.9
42552.66667,23.97
42556.66667,23.75
42557.66667,23.88
42558.66667,23.99
42559.66667,24.17
42562.66667,24.25
42563.66667,24.36
42564.66667,24.22
42565.66667,24.7
42566.66667,24.7
42569.66667,24.96
42570.66667,24.97
42571.66667,24.99
42572.66667,24.86
42573.66667,24.67
42576.66667,24.34
42577.66667,24.17
42578.66667,25.74
42579.66667,26.09
42580.66667,26.05
42583.66667,26.51
42584.66667,26.12
42585.66667,26.45
42586.66667,26.47
42587.66667,26.87
42590.66667,27.09
42591.66667,27.2
42592.66667,27
42593.66667,26.98
42594.66667,27.05
42597.66667,27.37
42598.66667,27.35
42599.66667,27.31
42600.66667,27.27
42601.66667,27.34
42604.66667,27.13
42605.66667,27.21
42606.66667,27.01
42607.66667,26.89
42608.66667,26.74
42611.66667,26.71
42612.66667,26.5
42613.66667,26.53
42614.66667,26.68
42615.66667,26.93
42619.66667,26.93
42620.66667,27.09
42621.66667,26.38
42622.66667,25.78
42625.66667,26.36
42626.66667,26.99
42627.66667,27.94
42628.66667,28.89
42629.66667,28.73
42632.66667,28.4
42633.66667,28.39
42634.66667,28.39
42635.66667,28.66
42636.66667,28.18
42639.66667,28.22
42640.66667,28.27
42641.66667,28.49
42642.66667,28.05
42643.66667,28.26
42646.66667,28.13
42647.66667,28.25
42648.66667,28.26
42649.66667,28.47
42650.66667,28.52
42653.66667,29.01
42654.66667,29.08
42655.66667,29.34
42656.66667,29.25
42657.66667,29.41
42660.66667,29.39
42661.66667,29.37
42662.66667,29.28
42663.66667,29.27
42664.66667,29.15
42667.66667,29.41
42668.66667,29.56
42669.66667,28.9
42670.66667,28.62
42671.66667,28.43
42674.66667,28.39
42675.66667,27.87
42676.66667,27.9
42677.66667,27.46
42678.66667,27.21
42681.66667,27.6
42682.66667,27.77
42683.66667,27.72
42684.66667,26.95
42685.66667,27.11
42688.66667,26.43
42689.66667,26.78
42690.66667,27.5
42691.66667,27.49
42692.66667,27.52
42695.66667,27.93
42696.66667,27.95
42697.66667,27.81
42699.66667,27.95
42702.66667,27.89
42703.66667,27.87
42704.66667,27.63
42705.66667,27.37
42706.66667,27.48
42709.66667,27.28
42710.66667,27.49
42711.66667,27.76
42712.66667,28.03
42713.66667,28.49
42716.66667,28.33
42717.66667,28.8
42718.66667,28.8
42719.66667,28.96
42720.66667,28.99
42723.66667,29.16
42724.66667,29.24
42725.66667,29.27
42726.66667,29.07
42727.66667,29.13
42731.66667,29.32
42732.66667,29.19
42733.66667,29.18
42734.66667,28.96
42738.66667,29.04
42739.66667,29.01
42740.66667,29.15
42741.66667,29.48
42744.66667,29.75
42745.66667,29.78
42746.66667,29.94
42747.66667,29.81
42748.66667,29.76
42752.66667,30
42753.66667,30
42754.66667,29.95
42755.66667,30
42758.66667,30.02
42759.66667,29.99
42760.66667,30.47
42761.66667,30.49
42762.66667,30.49
42765.66667,30.41
42766.66667,30.34
42767.66667,32.19
42768.66667,32.13
42769.66667,32.27
42772.66667,32.57
42773.66667,32.88
42774.66667,33.01
42775.66667,33.1
42776.66667,33.03
42779.66667,33.32
42780.66667,33.76
42781.66667,33.88
42782.66667,33.84
42783.66667,33.93
42787.66667,34.17
42788.66667,34.28
42789.66667,34.13
42790.66667,34.17
42793.66667,34.23
42794.66667,34.25
42795.66667,34.95
42796.66667,34.74
42797.66667,34.95
42800.66667,34.84
42801.66667,34.88
42802.66667,34.75
42803.66667,34.67
42804.66667,34.78
42807.66667,34.8
42808.66667,34.75
42809.66667,35.12
42810.66667,35.17
42811.66667,35
42814.66667,35.37
42815.66667,34.96
42816.66667,35.35
42817.66667,35.23
42818.66667,35.16
42821.66667,35.22
42822.66667,35.95
42823.66667,36.03
42824.66667,35.98
42825.66667,35.92
42828.66667,35.92
42829.66667,36.19
42830.66667,36.01
42831.66667,35.92
42832.66667,35.84
42835.66667,35.79
42836.66667,35.41
42837.66667,35.45
42838.66667,35.26
42842.66667,35.46
42843.66667,35.3
42844.66667,35.17
42845.66667,35.61
42846.66667,35.57
42849.66667,35.91
42850.66667,36.13
42851.66667,35.92
42852.66667,35.95
42853.66667,35.91
42856.66667,36.65
42857.66667,36.88
42858.66667,36.77
42859.66667,36.63
42860.66667,37.24
42863.66667,38.25
42864.66667,38.5
42865.66667,38.32
42866.66667,38.49
42867.66667,39.03
42870.66667,38.92
42871.66667,38.87
42872.66667,37.56
42873.66667,38.14
42874.66667,38.27
42877.66667,38.5
42878.66667,38.45
42879.66667,38.34
42880.66667,38.47
42881.66667,38.4
42885.66667,38.42
42886.66667,38.19
42887.66667,38.3
42888.66667,38.86
42891.66667,38.48
42892.66667,38.61
42893.66667,38.84
42894.66667,38.75
42895.66667,37.24
42898.66667,36.35
42899.66667,36.65
42900.66667,36.29
42901.66667,36.07
42902.66667,35.57
42905.66667,36.59
42906.66667,36.25
42907.66667,36.47
42908.66667,36.41
42909.66667,36.57
42912.66667,36.46
42913.66667,35.93
42914.66667,36.46
42915.66667,35.92
42916.66667,36.01
42919.66667,35.88
42921.66667,36.02
42922.66667,35.68
42923.66667,36.05
42926.66667,36.27
42927.66667,36.38
42928.66667,36.44
42929.66667,36.94
42930.66667,37.26
42933.66667,37.39
42934.66667,37.52
42935.66667,37.76
42936.66667,37.59
42937.66667,37.57
42940.66667,38.02
42941.66667,38.19
42942.66667,38.37
42943.66667,37.64
42944.66667,37.38
42947.66667,37.18
42948.66667,37.51
42949.66667,39.28
42950.66667,38.89
42951.66667,39.1
42954.66667,39.7
42955.66667,40.02
42956.66667,40.27
42957.66667,38.83
42958.66667,39.37
42961.66667,39.96
42962.66667,40.4
42963.66667,40.24
42964.66667,39.47
42965.66667,39.38
42968.66667,39.3
42969.66667,39.95
42970.66667,39.99
42971.66667,39.82
42972.66667,39.97
42975.66667,40.37
42976.66667,40.73
42977.66667,40.84
42978.66667,41
42979.66667,41.01
42983.66667,40.52
42984.66667,40.48
42985.66667,40.32
42986.66667,39.66
42989.66667,40.38
42990.66667,40.22
42991.66667,39.91
42992.66667,39.57
42993.66667,39.97
42996.66667,39.67
42997.66667,39.68
42998.66667,39.02
42999.66667,38.35
43000.66667,37.97
43003.66667,37.64
43004.66667,38.28
43005.66667,38.56
43006.66667,38.32
43007.66667,38.53
43010.66667,38.45
43011.66667,38.62
43012.66667,38.37
43013.66667,38.85
43014.66667,38.83
43017.66667,38.96
43018.66667,38.98
43019.66667,39.14
43020.66667,39
43021.66667,39.25
43024.66667,39.97
43025.66667,40.12
43026.66667,39.94
43027.66667,38.99
43028.66667,39.06
43031.66667,39.04
43032.66667,39.28
43033.66667,39.1
43034.66667,39.35
43035.66667,40.76
43038.66667,41.68
43039.66667,42.26
43040.66667,41.72
43041.66667,42.03
43042.66667,43.13
43045.66667,43.56
43046.66667,43.7
43047.66667,44.06
43048.66667,43.97
43049.66667,43.67
43052.66667,43.49
43053.66667,42.84
43054.66667,42.27
43055.66667,42.78
43056.66667,42.54
43059.66667,42.5
43060.66667,43.29
43061.66667,43.74
43063.54167,43.74
43066.66667,43.52
43067.66667,43.27
43068.66667,42.37
43069.66667,42.96
43070.66667,42.76
43073.66667,42.45
43074.66667,42.41
43075.66667,42.25
43076.66667,42.33
43077.66667,42.34
43080.66667,43.17
43081.66667,42.93
43082.66667,43.07
43083.66667,43.06
43084.66667,43.49
43087.66667,44.11
43088.66667,43.64
43089.66667,43.59
43090.66667,43.75
43091.66667,43.75
43095.66667,42.64
43096.66667,42.65
43097.66667,42.77
43098.66667,42.31
43102.66667,43.07
43103.66667,43.06
43104.66667,43.26
43105.66667,43.75
43108.66667,43.59
43109.66667,43.58
43110.66667,43.57
43111.66667,43.82
43112.66667,44.27
43116.66667,44.05
43117.66667,44.78
43118.66667,44.82
43119.66667,44.62
43122.66667,44.25
43123.66667,44.26
43124.66667,43.56
43125.66667,42.78
43126.66667,42.88
43129.66667,41.99
43130.66667,41.74
43131.66667,41.86
43132.66667,41.95
43133.66667,40.13
43136.66667,39.12
43137.66667,40.76
43138.66667,39.89
43139.66667,38.79
43140.66667,39.1
43143.66667,40.68
43144.66667,41.09
43145.66667,41.84
43146.66667,43.25
43147.66667,43.11
43151.66667,42.96
43152.66667,42.77
43153.66667,43.13
43154.66667,43.88
43157.66667,44.74
43158.66667,44.6
43159.66667,44.53
43160.66667,43.75
43161.66667,44.05
43164.66667,44.21
43165.66667,44.17
43166.66667,43.76
43167.66667,44.24
43168.66667,45
43171.66667,45.43
43172.66667,44.99
43173.66667,44.61
43174.66667,44.66
43175.66667,44.51
43178.66667,43.83
43179.66667,43.81
43180.66667,42.82
43181.66667,42.21
43182.66667,41.24
43185.66667,43.19
43186.66667,42.09
43187.66667,41.62
43188.66667,41.95
43192.66667,41.67
43193.66667,42.1
43194.66667,42.9
43195.66667,43.2
43196.66667,42.1
43199.66667,42.51
43200.66667,43.31
43201.66667,43.11
43202.66667,43.54
43203.66667,43.68
43206.66667,43.96
43207.66667,44.56
43208.66667,44.46
43209.66667,43.2
43210.66667,41.43
43213.66667,41.31
43214.66667,40.74
43215.66667,40.91
43216.66667,41.06
43217.66667,40.58
43220.66667,41.32
43221.66667,42.28
43222.66667,44.14
43223.66667,44.22
43224.66667,45.96
43227.66667,46.29
43228.66667,46.51
43229.66667,46.84
43230.66667,47.51
43231.66667,47.15
43234.66667,47.04
43235.66667,46.61
43236.66667,47.05
43237.66667,46.75
43238.66667,46.58
43241.66667,46.91
43242.66667,46.79
43243.66667,47.09
43244.66667,47.04
43245.66667,47.15
43249.66667,46.98
43250.66667,46.88
43251.66667,46.72
43252.66667,47.56
43255.66667,47.96
43256.66667,48.33
43257.66667,48.5
43258.66667,48.37
43259.66667,47.93
43262.66667,47.81
43263.66667,48.07
43264.66667,47.68
43265.66667,47.7
43266.66667,47.21
43269.66667,47.19
43270.66667,46.42
43271.66667,46.63
43272.66667,46.37
43273.66667,46.23
43276.66667,45.54
43277.66667,46.11
43278.66667,46.04
43279.66667,46.38
43280.66667,46.28
43283.66667,46.8
43284.54167,45.98
43286.66667,46.35
43287.66667,46.99
43290.66667,47.65
43291.66667,47.59
43292.66667,46.97
43293.66667,47.76
43294.66667,47.83
43297.66667,47.73
43298.66667,47.86
43299.66667,47.6
43300.66667,47.97
43301.66667,47.86
43304.66667,47.86
43305.66667,48.25
43306.66667,48.71
43307.66667,48.55
43308.66667,47.75
43311.66667,47.48
43312.66667,47.57
43313.66667,50.38
43314.66667,51.85
43315.66667,52
43318.66667,52.27
43319.66667,51.78
43320.66667,51.81
43321.66667,52.22
43322.66667,51.88
43325.66667,52.22
43326.66667,52.44
43327.66667,52.56
43328.66667,53.33
43329.66667,54.4
43332.66667,53.87
43333.66667,53.76
43334.66667,53.76
43335.66667,53.87
43336.66667,54.04
43339.66667,54.49
43340.66667,54.93
43341.66667,55.75
43342.66667,56.26
43343.66667,56.91
43347.66667,57.09
43348.66667,56.72
43349.66667,55.78
43350.66667,55.33
43353.66667,54.58
43354.66667,55.96
43355.66667,55.27
43356.66667,56.6
43357.66667,55.96
43360.66667,54.47
43361.66667,54.56
43362.66667,54.59
43363.66667,55.01
43364.66667,54.42
43367.66667,55.2
43368.66667,55.55
43369.66667,55.11
43370.66667,56.24
43371.66667,56.44
43374.66667,56.82
43375.66667,57.32
43376.66667,58.02
43377.66667,57
43378.66667,56.07
43381.66667,55.94
43382.66667,56.72
43383.66667,54.09
43384.66667,53.61
43385.66667,55.53
43388.66667,54.34
43389.66667,55.54
43390.66667,55.3
43391.66667,54.01
43392.66667,54.83
43395.66667,55.16
43396.66667,55.68
43397.66667,53.77
43398.66667,54.95
43399.66667,54.08
43402.66667,53.06
43403.66667,53.33
43404.66667,54.72
43405.66667,55.56
43406.66667,51.87
43409.66667,50.4
43410.66667,50.94
43411.66667,52.49
43412.66667,52.12
43413.66667,51.12
43416.66667,48.54
43417.66667,48.06
43418.66667,46.7
43419.66667,47.85
43420.66667,48.38
43423.66667,46.47
43424.66667,44.25
43425.66667,44.2
43427.54167,43.07
43430.66667,43.66
43431.66667,43.56
43432.66667,45.24
43433.66667,44.89
43434.66667,44.65
43437.66667,46.21
43438.66667,44.17
43440.66667,43.68
43441.66667,42.12
43444.66667,42.4
43445.66667,42.16
43446.66667,42.28
43447.66667,42.74
43448.66667,41.37
43451.66667,40.99
43452.66667,41.52
43453.66667,40.22
43454.66667,39.21
43455.66667,37.68
43458.54167,36.71
43460.66667,39.29
43461.66667,39.04
43462.66667,39.06
43465.66667,39.44
43467.66667,39.48
43468.66667,35.55
43469.66667,37.07
43472.66667,36.98
43473.66667,37.69
43474.66667,38.33
43475.66667,38.45
43476.66667,38.07
43479.66667,37.5
43480.66667,38.27
43481.66667,38.74
43482.66667,38.97
43483.66667,39.21
43487.66667,38.33
43488.66667,38.48
43489.66667,38.17
43490.66667,39.44
43493.66667,39.08
43494.66667,38.67
43495.66667,41.31
43496.66667,41.61
43497.66667,41.63
43500.66667,42.81
43501.66667,43.55
43502.66667,43.56
43503.66667,42.74
43504.66667,42.6
43507.66667,42.36
43508.66667,42.72
43509.66667,42.55
43510.66667,42.7
43511.66667,42.61
43515.66667,42.73
43516.66667,43.01
43517.66667,42.77
43518.66667,43.24
43521.66667,43.56
43522.66667,43.58
43523.66667,43.72
43524.66667,43.29
43525.66667,43.74
43528.66667,43.96
43529.66667,43.88
